pid,tid,ts,ph,cat,name,args 
2268,14148,770820514000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820539000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770820539000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820564000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770820564000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820589000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770820589000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820591000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770820591000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820615000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770820615000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820639000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770820639000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820664000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770820664000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820689000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770820689000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820691000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770820691000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820714000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770820714000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820727000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770820728000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820729000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 495, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770820729000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820739000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770820739000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820752000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770820752000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820764000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770820764000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820778000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.zO', 'lineNumber': 6180, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770820784000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820789000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770820789000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820791000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770820791000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820815000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770820815000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820839000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770820839000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820864000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770820864000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820889000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770820889000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820891000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770820891000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820903000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.lx', 'lineNumber': 4795, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770820903000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820907000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'hxa', 'lineNumber': 5, 'scriptId': '2431', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/watch_autoplayrenderer.js'}}"
2268,14148,770820907000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820914000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770820914000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820939000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770820939000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820965000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770820965000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820978000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770820979000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820981000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 3224, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770820982000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820983000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'c.onload.c.onerror', 'lineNumber': 2229, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770820983000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820983000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 495, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770820983000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820989000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770820989000,E,devtools.timeline,FunctionCall,{}
2268,14148,770820991000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770820991000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821002000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770821002000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821008000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'PW', 'lineNumber': 416, 'scriptId': '2426', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/watch.js'}}"
2268,14148,770821008000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821014000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821014000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821039000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821039000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821064000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821064000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821089000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821089000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821091000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770821091000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821114000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821114000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821139000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821139000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821164000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821164000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821189000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821189000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821191000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770821191000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821214000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821214000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821227000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770821228000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821229000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 495, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770821229000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821239000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821239000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821252000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770821253000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821264000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821264000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821289000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821289000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821291000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770821291000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821314000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821314000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821339000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821339000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821364000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821364000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821389000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821389000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821391000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770821391000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821403000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.lx', 'lineNumber': 4795, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770821404000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821407000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'hxa', 'lineNumber': 5, 'scriptId': '2431', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/watch_autoplayrenderer.js'}}"
2268,14148,770821407000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821414000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821414000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821439000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821439000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821464000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821464000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821477000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770821478000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821479000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 495, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770821480000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821489000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821489000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821491000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770821491000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821502000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770821503000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821514000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821514000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821539000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821539000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821564000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821564000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821589000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821589000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821591000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770821591000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821614000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821614000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821640000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821640000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821664000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821664000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821689000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821689000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821691000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770821691000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821714000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821714000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821727000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770821728000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821729000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 495, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770821729000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821739000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821739000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821752000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770821752000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821764000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
